"Value.PRE1750","REG_CODE_7","REG_NAME_7","MVG_NAME","MVS_NAME","count.PRE1750","pct.PRE1750","Value.Extant","count.Extant","pct.Extant","EFG_DK","EFG_IBRA_MVS","EFG_IBRA_MVG","EGF_CM","EFG_combined","Value","count","pct"
2212,"RIV","Riverina","Mallee Woodlands and Shrublands","Mallee with an open shrubby understorey",8751,0.0011,1991,8519,0.0011,"T5.6","T5.6","T5.6",NA,"T5.6",2212,8751,0.0011
2213,"RIV","Riverina","Eucalypt Open Forests","Lignum shrublands and wetlands",3,0,NA,NA,NA,NA,"TF1.5","TF1.5",NA,"TF1.5",2213,3,0
2214,"RIV","Riverina","Eucalypt Woodlands","Lignum shrublands and wetlands",6,0,NA,NA,NA,NA,"TF1.5","T4.4 (Vic);TF1.2 (NSW)",NA,"TF1.5",2214,6,0
2215,"RIV","Riverina","Other Shrublands","Lignum shrublands and wetlands",529910,0.069,1992,346383,0.0451,"TF1.5","TF1.5","TF1.5",NA,"TF1.5",2215,529910,0.069
2216,"RIV","Riverina","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",206238,0.0268,1993,115939,0.0151,"TF1.2","TF1.2","T4.4 (Vic);TF1.2 (NSW)",NA,"TF1.2",2216,206238,0.0268
2217,"RIV","Riverina","Inland aquatic - freshwater, salt lakes, lagoons","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",1,0,NA,NA,NA,NA,"TF1.2","F2.2, 0.1; F2.3, 0.2; TF1.3, 0.5; TF1.4, 0.2,",NA,"TF1.2",2217,1,0
2218,"RIV","Riverina","Mallee Open Woodlands and Sparse Mallee Shrublands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",6,0,NA,NA,NA,NA,"TF1.2","T5.6",NA,"TF1.2",2218,6,0
2219,"RIV","Riverina","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",43450,0.0057,1994,63063,0.0082,"TF1.2","TF1.2","TF1.5",NA,"TF1.2",2219,43450,0.0057
2220,"RIV","Riverina","Eucalypt Open Forests","Mallee with a tussock grass understorey",2,0,NA,NA,NA,NA,"T5.6","TF1.5",NA,"T5.6",2220,2,0
2221,"RIV","Riverina","Eucalypt Woodlands","Mallee with a tussock grass understorey",9,0,NA,NA,NA,NA,"T5.6","T4.4 (Vic);TF1.2 (NSW)",NA,"T5.6",2221,9,0
2222,"RIV","Riverina","Mallee Woodlands and Shrublands","Mallee with a tussock grass understorey",42621,0.0055,1995,463,0.0001,"T5.6","T5.6","T5.6",NA,"T5.6",2222,42621,0.0055
2223,"RIV","Riverina","Inland aquatic - freshwater, salt lakes, lagoons","Mallee with a tussock grass understorey",1,0,NA,NA,NA,NA,"T5.6","F2.2, 0.1; F2.3, 0.2; TF1.3, 0.5; TF1.4, 0.2,",NA,"T5.6",2223,1,0
2224,"RIV","Riverina","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",6683,0.0009,1996,12216,0.0016,"F2.2, 0.55; TF1.3, 0.45","F2.2, 0.55; TF1.3, 0.45","TF1.5, 0.9; F2.5, 0.1",NA,"F2.2, 0.55; TF1.3, 0.45",2224,6683,0.0009
2225,"RIV","Riverina","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",434,0.0001,NA,NA,NA,NA,NA,"TF1.5, 0.9; F2.5, 0.1",NA,"TF1.5, 0.9; F2.5, 0.1",2225,434,0.0001
2226,"RIV","Riverina","Eucalypt Open Forests","Eucalyptus woodlands with a chenopod or samphire understorey",3,0,NA,NA,NA,NA,"TF1.2, 0.2; TF1.5, 0.8","TF1.5",NA,"TF1.2, 0.2; TF1.5, 0.8",2226,3,0
2227,"RIV","Riverina","Eucalypt Woodlands","Eucalyptus woodlands with a chenopod or samphire understorey",274894,0.0358,1997,184508,0.024,"TF1.2, 0.2; TF1.5, 0.8","TF1.2, 0.2; TF1.5, 0.8","T4.4 (Vic);TF1.2 (NSW)",NA,"TF1.2, 0.2; TF1.5, 0.8",2227,274894,0.0358
2228,"RIV","Riverina","Inland aquatic - freshwater, salt lakes, lagoons","Eucalyptus woodlands with a chenopod or samphire understorey",27,0,NA,NA,NA,NA,"TF1.2, 0.2; TF1.5, 0.8","F2.2, 0.1; F2.3, 0.2; TF1.3, 0.5; TF1.4, 0.2,",NA,"TF1.2, 0.2; TF1.5, 0.8",2228,27,0
2229,"RIV","Riverina","Mallee Open Woodlands and Sparse Mallee Shrublands","Eucalyptus woodlands with a chenopod or samphire understorey",333,0,NA,NA,NA,NA,"TF1.2, 0.2; TF1.5, 0.8","T5.6",NA,"TF1.2, 0.2; TF1.5, 0.8",2229,333,0
2230,"RIV","Riverina","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with a hummock grass understorey",21181,0.0028,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",2230,21181,0.0028
2231,"RIV","Riverina","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with an open shrubby understorey",30,0,1998,117,0,"T5.6","T5.6","T5.6",NA,"T5.6",2231,30,0
2232,"RIV","Riverina","Mallee Open Woodlands and Sparse Mallee Shrublands","Open mallee woodlands and sparse mallee shrublands with a dense shrubby understorey",2064,0.0003,1999,616,0.0001,"T5.6","T5.6","T5.6",NA,"T5.6",2232,2064,0.0003
2233,"RIV","Riverina","Other Open Woodlands","Callitris open woodlands",10,0,2000,10,0,"T5.6","T5.6","T5.6",NA,"T5.6",2233,10,0
2234,"RIV","Riverina","Casuarina Forests and Woodlands","Casuarina and Allocasuarina open woodlands with a tussock grass understorey",45985,0.006,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",2234,45985,0.006
2235,"RIV","Riverina","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a tussock grass understorey",1403,0.0002,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",2235,1403,0.0002
2236,"RIV","Riverina","Other Open Woodlands","Casuarina and Allocasuarina open woodlands with a shrubby understorey",47734,0.0062,2001,47734,0.0062,"T5.6","T5.6","T5.6",NA,"T5.6",2236,47734,0.0062
2237,"RIV","Riverina","Other Open Woodlands","Other open woodlands",4664,0.0006,NA,NA,NA,NA,NA,"T5.6",NA,"T5.6",2237,4664,0.0006
2238,"RIV","Riverina","Eucalypt Open Forests","Unclassified native vegetation",32,0,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","TF1.5",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",2238,32,0
2239,"RIV","Riverina","Eucalypt Woodlands","Unclassified native vegetation",2784,0.0004,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T4.4 (Vic);TF1.2 (NSW)",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",2239,2784,0.0004
2240,"RIV","Riverina","Acacia Forests and Woodlands","Unclassified native vegetation",3927,0.0005,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T5.6",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",2240,3927,0.0005
2241,"RIV","Riverina","Other Grasslands, Herblands, Sedgelands and Rushlands","Unclassified native vegetation",2,0,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","TF1.5, 0.9; F2.5, 0.1",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",2241,2,0
2242,"RIV","Riverina","Chenopod Shrublands, Samphire Shrublands and Forblands","Unclassified native vegetation",163,0,NA,NA,NA,NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T5.1",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",2242,163,0
2243,"RIV","Riverina","Unclassified native vegetation","Unclassified native vegetation",51,0,2004,11051,0.0014,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1","T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",NA,"T4.4, 0.1; T7.1, 0.5; T7.2, 0.3; TF1.2, 0.1",2243,51,0
2244,"RIV","Riverina","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",10019,0.0013,NA,NA,NA,NA,"F2.5","T5.6",NA,"F2.5",2244,10019,0.0013
2245,"SCP","South East Coastal Plain","Eucalypt Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",778,0.0001,2010,3057,0.0004,"T2.5","T2.5","T2.6",NA,"T2.5",2245,778,0.0001
2246,"SCP","South East Coastal Plain","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",244131,0.0318,2011,83808,0.0109,"T2.6","T2.6","T2.6",NA,"T2.6",2246,244131,0.0318
2247,"SCP","South East Coastal Plain","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",89891,0.0117,2012,252,0,"T2.6","T2.6","T2.6",NA,"T2.6",2247,89891,0.0117
2248,"SCP","South East Coastal Plain","Rainforests and Vine Thickets","Warm temperate rainforest",784,0.0001,2013,352,0,"T2.4","T2.4","T2.4",NA,"T2.4",2248,784,0.0001
2249,"SCP","South East Coastal Plain","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",151985,0.0198,2014,74353,0.0097,"T2.6","T2.6","T4.4",NA,"T2.6",2249,151985,0.0198
2250,"SCP","South East Coastal Plain","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",420550,0.0547,2015,5112,0.0007,"T4.4","T4.4","T4.4",NA,"T4.4",2250,420550,0.0547
2251,"SCP","South East Coastal Plain","Acacia Forests and Woodlands","Other Acacia forests and woodlands",42,0,2016,1360,0.0002,"T2.6, 0.6; T4.4, 0.4","T2.6, 0.6; T4.4, 0.4","T2.6, 0.6; T4.4, 0.4",NA,"T2.6, 0.6; T4.4, 0.4",2251,42,0
2252,"SCP","South East Coastal Plain","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",2945,0.0004,2018,1021,0.0001,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",2252,2945,0.0004
2253,"SCP","South East Coastal Plain","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",171363,0.0223,2020,28065,0.0037,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",2253,171363,0.0223
2254,"SCP","South East Coastal Plain","Heathlands","Heathlands",55676,0.0072,2021,25339,0.0033,"T3.2","T3.2","T3.2",NA,"T3.2",2254,55676,0.0072
2255,"SCP","South East Coastal Plain","Acacia Forests and Woodlands","Other shrublands",2025,0.0003,NA,NA,NA,NA,"TF1.2, 0.51; MT2.1, 0.49","T2.6, 0.6; T4.4, 0.4",NA,"TF1.2, 0.51; MT2.1, 0.49",2255,2025,0.0003
2256,"SCP","South East Coastal Plain","Casuarina Forests and Woodlands","Other shrublands",4,0,NA,NA,NA,NA,"TF1.2, 0.51; MT2.1, 0.49","MT2.1",NA,"TF1.2, 0.51; MT2.1, 0.49",2256,4,0
2257,"SCP","South East Coastal Plain","Other Shrublands","Other shrublands",44545,0.0058,2022,15538,0.002,"TF1.2, 0.51; MT2.1, 0.49","TF1.2, 0.51; MT2.1, 0.49","TF1.2, 0.51; MT2.1, 0.49",NA,"TF1.2, 0.51; MT2.1, 0.49",2257,44545,0.0058
2258,"SCP","South East Coastal Plain","Tussock Grasslands","Temperate tussock grasslands",59445,0.0077,2023,4943,0.0006,"T4.5","T4.5","T4.5",NA,"T4.5",2258,59445,0.0077
2259,"SCP","South East Coastal Plain","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",5665,0.0007,2024,232,0,"F2.5","F2.5","MFT1.3",NA,"F2.5",2259,5665,0.0007
2260,"SCP","South East Coastal Plain","Other Grasslands, Herblands, Sedgelands and Rushlands","Mixed chenopod, samphire +/- forbs",8908,0.0012,NA,NA,NA,NA,"MFT1.3","MFT1.3",NA,"MFT1.3",2260,8908,0.0012
2261,"SCP","South East Coastal Plain","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",919,0.0001,2025,8173,0.0011,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",2261,919,0.0001
2262,"SCP","South East Coastal Plain","Mangroves","Mangroves",7990,0.001,2026,6226,0.0008,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",2262,7990,0.001
2263,"SCP","South East Coastal Plain","Other Grasslands, Herblands, Sedgelands and Rushlands","Saline or brackish sedgelands or grasslands",14601,0.0019,2027,7716,0.001,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",2263,14601,0.0019
2264,"SCP","South East Coastal Plain","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",1092,0.0001,2028,1092,0.0001,"MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6","MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6","MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6",NA,"MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6",2264,1092,0.0001
2265,"SCP","South East Coastal Plain","Inland aquatic - freshwater, salt lakes, lagoons","Salt lakes and lagoons",149,0,2029,149,0,"F2.6, 0.2; F2.7, 0.8","F2.6, 0.2; F2.7, 0.8","F2.2, 0.5; FM1.3, 0.4; TF1.3, 0.1",NA,"F2.6, 0.2; F2.7, 0.8",2265,149,0
2266,"SCP","South East Coastal Plain","Other Grasslands, Herblands, Sedgelands and Rushlands","Freshwater, dams, lakes, lagoons or aquatic plants",45,0,2030,42,0,"F2.5","F2.2, 0.5; FM1.3, 0.4; TF1.3, 0.1","MFT1.3",NA,"F2.5",2266,45,0
2267,"SCP","South East Coastal Plain","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",60869,0.0079,2031,57887,0.0075,"F2.2, 0.5; FM1.3, 0.4; TF1.3, 0.1","F2.2, 0.5; FM1.3, 0.4; TF1.3, 0.1","F2.2, 0.5; FM1.3, 0.4; TF1.3, 0.1",NA,"F2.2, 0.5; FM1.3, 0.4; TF1.3, 0.1",2267,60869,0.0079
2268,"SCP","South East Coastal Plain","Eucalypt Open Woodlands","Eucalyptus open woodlands with shrubby understorey",26,0,NA,NA,NA,NA,NA,"T2.6",NA,"T2.6",2268,26,0
2269,"SCP","South East Coastal Plain","Eucalypt Open Woodlands","Eucalyptus open woodlands with a grassy understorey",4983,0.0006,NA,NA,NA,NA,NA,"T2.6",NA,"T2.6",2269,4983,0.0006
2270,"SCP","South East Coastal Plain","Other Shrublands","Melaleuca shrublands and open shrublands",28649,0.0037,2032,7894,0.001,"TF1.2","TF1.2","TF1.2, 0.51; MT2.1, 0.49",NA,"TF1.2",2270,28649,0.0037
2271,"SCP","South East Coastal Plain","Other Forests and Woodlands","Banksia woodlands",7329,0.001,2033,2875,0.0004,"MT2.1, 0.9; T3.2, 0.1","MT2.1, 0.9; T3.2, 0.1","MT2.1, 0.9; T3.2, 0.1",NA,"MT2.1, 0.9; T3.2, 0.1",2271,7329,0.001
2272,"SCP","South East Coastal Plain","Eucalypt Open Woodlands","Eucalyptus low open woodlands with a shrubby understorey",2189,0.0003,2034,216,0,"T2.6","T2.6","T2.6",NA,"T2.6",2272,2189,0.0003
2273,"SCP","South East Coastal Plain","Other Shrublands","Lignum shrublands and wetlands",80,0,2035,39,0,"TF1.2","TF1.2","TF1.2, 0.51; MT2.1, 0.49",NA,"TF1.2",2273,80,0
2274,"SCP","South East Coastal Plain","Other Forests and Woodlands","Leptospermum forests and woodlands",2,0,2036,1784,0.0002,"TF1.6","TF1.6","MT2.1, 0.9; T3.2, 0.1",NA,"TF1.6",2274,2,0
2275,"SCP","South East Coastal Plain","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",191161,0.0249,2037,81962,0.0107,"T4.4","T4.4","T4.4",NA,"T4.4",2275,191161,0.0249
2276,"SCP","South East Coastal Plain","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",119856,0.0156,2039,60676,0.0079,"T2.5","T2.5","T2.6",NA,"T2.5",2276,119856,0.0156
2277,"SCP","South East Coastal Plain","Rainforests and Vine Thickets","Dry rainforest or vine thickets",15,0,2040,11,0,"T1.2","T1.2","T2.4",NA,"T1.2",2277,15,0
2278,"SCP","South East Coastal Plain","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",9003,0.0012,2041,4483,0.0006,"F2.2, 0.6; TF1.3, 0.4","F2.2, 0.6; TF1.3, 0.4","MFT1.3",NA,"F2.2, 0.6; TF1.3, 0.4",2278,9003,0.0012
2279,"SCP","South East Coastal Plain","Other Grasslands, Herblands, Sedgelands and Rushlands","Other grasslands",94,0,2042,33,0,"MT2.1","MT2.1","MFT1.3",NA,"MT2.1",2279,94,0
2280,"SCP","South East Coastal Plain","Unclassified native vegetation","Unclassified native vegetation",30863,0.004,2044,2971,0.0004,"T4.4, 0.06; T7.2, 0.9; TF1.2, 0.04","T4.4, 0.06; T7.2, 0.9; TF1.2, 0.04","T4.4, 0.06; T7.2, 0.9; TF1.2, 0.04",NA,"T4.4, 0.06; T7.2, 0.9; TF1.2, 0.04",2280,30863,0.004
2281,"SCP","South East Coastal Plain","Mallee Open Woodlands and Sparse Mallee Shrublands","Unknown/no data",4340,0.0006,NA,NA,NA,NA,NA,NA,NA,NA,2281,4340,0.0006
2282,"SEC","South East Corner","Rainforests and Vine Thickets","Cool temperate rainforest",2282,0.0003,2047,2282,0.0003,"T2.3","T2.3","T2.4",NA,"T2.3",2282,2282,0.0003
2283,"SEC","South East Corner","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",568,0.0001,2048,568,0.0001,"T2.4","T2.4","T2.4",NA,"T2.4",2283,568,0.0001
2284,"SEC","South East Corner","Eucalypt Tall Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",17676,0.0023,2049,1023,0.0001,"T2.5","T2.5","T2.5",NA,"T2.5",2284,17676,0.0023
2285,"SEC","South East Corner","Eucalypt Open Forests","Eucalyptus (+/- tall) open forest with a dense broad-leaved and/or tree-fern understorey (wet sclerophyll)",37126,0.0048,2050,224861,0.0293,"T2.5","T2.5","T2.5, 0.3; T2.6, 0.7",NA,"T2.5",2285,37126,0.0048
2286,"SEC","South East Corner","Eucalypt Open Forests","Eucalyptus open forests with a shrubby understorey",475649,0.0619,2051,453935,0.0591,"T2.6","T2.6","T2.5, 0.3; T2.6, 0.7",NA,"T2.6",2286,475649,0.0619
2287,"SEC","South East Corner","Eucalypt Low Open Forests","Eucalyptus open forests with a shrubby understorey",578,0.0001,2052,578,0.0001,"T2.6, 0.3; T3.2, 0.7","T2.6","T2.6, 0.3; T3.2, 0.7",NA,"T2.6, 0.3; T3.2, 0.7",2287,578,0.0001
2288,"SEC","South East Corner","Eucalypt Open Forests","Eucalyptus open forests with a grassy understorey",202599,0.0264,2054,179805,0.0234,"T2.6","T2.6","T2.5, 0.3; T2.6, 0.7",NA,"T2.6",2288,202599,0.0264
2289,"SEC","South East Corner","Rainforests and Vine Thickets","Warm temperate rainforest",29894,0.0039,2055,29851,0.0039,"T2.4","T2.4","T2.4",NA,"T2.4",2289,29894,0.0039
2290,"SEC","South East Corner","Eucalypt Woodlands","Eucalyptus woodlands with a shrubby understorey",76670,0.01,2056,147630,0.0192,"T2.6","T2.6","T4.4 (Vic); T2.6 (NSW)",NA,"T2.6",2290,76670,0.01
2291,"SEC","South East Corner","Eucalypt Woodlands","Eucalyptus woodlands with a tussock grass understorey",577320,0.0751,2057,238069,0.031,"T4.4 (Vic); T2.6 (NSW)","T4.4 (Vic); T2.6 (NSW)","T4.4 (Vic); T2.6 (NSW)",NA,"T4.4 (Vic); T2.6 (NSW)",2291,577320,0.0751
2292,"SEC","South East Corner","Acacia Forests and Woodlands","Other Acacia forests and woodlands",17822,0.0023,2058,17787,0.0023,"T2.6","T2.6","T2.6",NA,"T2.6",2292,17822,0.0023
2293,"SEC","South East Corner","Melaleuca Forests and Woodlands","Melaleuca open forests and woodlands",1973,0.0003,2059,1973,0.0003,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",2293,1973,0.0003
2294,"SEC","South East Corner","Acacia Shrublands","Other Acacia tall open shrublands and [tall] shrublands",3952,0.0005,2060,3828,0.0005,"TF1.2 (Vic); T2.6, 0.8 (NSW); MT2.1, 0.2 (NSW)","TF1.2 (Vic); T2.6, 0.8 (NSW); MT2.1, 0.2 (NSW)","TF1.2 (Vic); T2.6, 0.8 (NSW); MT2.1, 0.2 (NSW)",NA,"TF1.2 (Vic); T2.6, 0.8 (NSW); MT2.1, 0.2 (NSW)",2294,3952,0.0005
2295,"SEC","South East Corner","Casuarina Forests and Woodlands","Casuarina and Allocasuarina forests and woodlands",1228,0.0002,2062,42713,0.0056,"T2.6","T2.6","T2.6",NA,"T2.6",2295,1228,0.0002
2296,"SEC","South East Corner","Low Closed Forests and Tall Closed Shrublands","Low closed forest or tall closed shrublands (including Acacia, Melaleuca and Banksia)",362,0,2063,149,0,"TF1.2","TF1.2","TF1.2",NA,"TF1.2",2296,362,0
2297,"SEC","South East Corner","Heathlands","Heathlands",16406,0.0021,2064,16964,0.0022,"T3.2","T3.2","T3.2",NA,"T3.2",2297,16406,0.0021
2298,"SEC","South East Corner","Other Shrublands","Other shrublands",7648,0.001,2066,5699,0.0007,"T3.2, 0.49; MT2.1, 0.52","T3.2, 0.49; MT2.1, 0.52","T3.2, 0.49; MT2.1, 0.52",NA,"T3.2, 0.49; MT2.1, 0.52",2298,7648,0.001
2299,"SEC","South East Corner","Heathlands","Other shrublands",1974,0.0003,NA,NA,NA,NA,"T3.2, 0.49; MT2.1, 0.52","T3.2",NA,"T3.2, 0.49; MT2.1, 0.52",2299,1974,0.0003
2300,"SEC","South East Corner","Tussock Grasslands","Temperate tussock grasslands",2146,0.0003,NA,NA,NA,NA,NA,NA,NA,NA,2300,2146,0.0003
2301,"SEC","South East Corner","Tussock Grasslands","Other tussock grasslands",82,0,NA,NA,NA,NA,NA,NA,NA,NA,2301,82,0
2302,"SEC","South East Corner","Other Grasslands, Herblands, Sedgelands and Rushlands","Wet tussock grassland with herbs, sedges or rushes, herblands or ferns",959,0.0001,2067,532,0.0001,"T4.5","T4.5","MFT1.3",NA,"T4.5",2302,959,0.0001
2303,"SEC","South East Corner","Chenopod Shrublands, Samphire Shrublands and Forblands","Mixed chenopod, samphire +/- forbs",850,0.0001,2068,1245,0.0002,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",2303,850,0.0001
2304,"SEC","South East Corner","Mangroves","Mangroves",2282,0.0003,2069,2282,0.0003,"MFT1.2","MFT1.2","MFT1.2",NA,"MFT1.2",2304,2282,0.0003
2305,"SEC","South East Corner","Other Grasslands, Herblands, Sedgelands and Rushlands","Saline or brackish sedgelands or grasslands",1523,0.0002,2070,1022,0.0001,"MFT1.3","MFT1.3","MFT1.3",NA,"MFT1.3",2305,1523,0.0002
2306,"SEC","South East Corner","Naturally bare - sand, rock, claypan, mudflat","Naturally bare, sand, rock, claypan, mudflat",1939,0.0003,2071,2006,0.0003,"MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6","MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6","MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6",NA,"MT1.1, 0.1; MT1.3, 0.3; MT2.1, 0.6",2306,1939,0.0003
2307,"SEC","South East Corner","Inland aquatic - freshwater, salt lakes, lagoons","Freshwater, dams, lakes, lagoons or aquatic plants",10962,0.0014,2072,11541,0.0015,"FM1.2, 0.1; FM1.3, 0.5; TF1.3, 0.4","FM1.2, 0.1; FM1.3, 0.5; TF1.3, 0.4","FM1.2, 0.1; FM1.3, 0.5; TF1.3, 0.4",NA,"FM1.2, 0.1; FM1.3, 0.5; TF1.3, 0.4",2307,10962,0.0014
2308,"SEC","South East Corner","Sea and estuaries","Sea, estuaries (includes seagrass)",4907,0.0006,2073,4907,0.0006,"M1.1","M1.1","M1.1",NA,"M1.1",2308,4907,0.0006
2309,"SEC","South East Corner","Other Shrublands","Melaleuca shrublands and open shrublands",1907,0.0002,2075,3462,0.0005,"TF1.3, 0.3; TF1.6, 0.7","TF1.3, 0.3; TF1.6, 0.7","T3.2, 0.49; MT2.1, 0.52",NA,"TF1.3, 0.3; TF1.6, 0.7",2309,1907,0.0002
2310,"SEC","South East Corner","Other Forests and Woodlands","Banksia woodlands",44278,0.0058,2076,42698,0.0056,"T2.6, 0.8; T3.2, 0.2","T2.6, 0.8; T3.2, 0.2","T2.6, 0.8; T3.2, 0.2",NA,"T2.6, 0.8; T3.2, 0.2",2310,44278,0.0058
2311,"SEC","South East Corner","Eucalypt Open Woodlands","Eucalyptus low open woodlands with a shrubby understorey",383,0,NA,NA,NA,NA,NA,"T2.6",NA,"T2.6",2311,383,0
2312,"SEC","South East Corner","Other Forests and Woodlands","Leptospermum forests and woodlands",489,0.0001,2077,489,0.0001,"MT2.1","MT2.1","T2.6, 0.8; T3.2, 0.2",NA,"MT2.1",2312,489,0.0001
2313,"SEC","South East Corner","Eucalypt Woodlands","Eucalyptus woodlands with ferns, herbs, sedges, rushes or wet tussock grassland",49428,0.0064,2078,97664,0.0127,"T4.4, 0.3; T2.6, 0.7","T4.4, 0.3; T2.6, 0.7","T4.4 (Vic); T2.6 (NSW)",NA,"T4.4, 0.3; T2.6, 0.7",2313,49428,0.0064
2314,"SEC","South East Corner","Eucalypt Tall Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",191748,0.025,2079,191791,0.025,"T2.5","T2.5, 0.3; T2.6, 0.7","T2.5",NA,"T2.5",2314,191748,0.025
2315,"SEC","South East Corner","Eucalypt Open Forests","Eucalyptus tall open forests and open forests with ferns, herbs, sedges, rushes or wet tussock grasses",735334,0.0957,2080,414620,0.0539,"T2.5, 0.3; T2.6, 0.7","T2.5, 0.3; T2.6, 0.7","T2.5, 0.3; T2.6, 0.7",NA,"T2.5, 0.3; T2.6, 0.7",2315,735334,0.0957
2316,"SEC","South East Corner","Rainforests and Vine Thickets","Dry rainforest or vine thickets",6803,0.0009,2081,7312,0.001,"T1.2","T1.2","T2.4",NA,"T1.2",2316,6803,0.0009
2317,"SEC","South East Corner","Other Grasslands, Herblands, Sedgelands and Rushlands","Sedgelands, rushes or reeds",921,0.0001,2082,1627,0.0002,"TF1.3","TF1.3","MFT1.3",NA,"TF1.3",2317,921,0.0001
2318,"SEC","South East Corner","Unclassified native vegetation","Unclassified native vegetation",30,0,2084,30,0,"T4.5","T4.5","T4.5",NA,"T4.5",2318,30,0
2319,"SEH","South Eastern Highlands","Rainforests and Vine Thickets","Cool temperate rainforest",24578,0.0032,2087,23353,0.003,"T2.3","T2.3","T2.3",NA,"T2.3",2319,24578,0.0032
2320,"SEH","South Eastern Highlands","Rainforests and Vine Thickets","Tropical or sub-tropical rainforest",256,0,2088,256,0,"T2.4","T2.4","T2.3",NA,"T2.4",2320,256,0
